AV_AIRSPAC,fab
LJLAFIR,5
EISNUIR,9
LFFFUIR,6
LZBBFIR,5
DTTCFIR,2
LHCCFIR,5
EGPXFIR,9
EETTFIR,7
ENORFIR,7
EPWWFIR,1
LPPOFIR,8
EDWWFIR,6
EHAAFIR,6
LMMMFIR,2
EKDKFIR,4
LIRRUIR,2
EDMMFIR,6
LOVVFIR,5
EDVVUIR,6
LFEEFIR,6
LDZOFIR,5
LIMMUIR,2
DTTCUIR,2
LFBBFIR,6
EBBUFIR,6
LAAAFIR,2
LCCCFIR,2
EBURUIR,6
EISNFIR,9
EFINFIR,7
ESAAFIR,4
OJACFIR,2
EGGXFIR,9
ENOBFIR,7
EGPXUIR,9
EFINUIR,7
LFRRFIR,6
LECBUIR,8
LECMFIR,8
LMMMUIR,2
LSASFIR,6
LCCCUIR,2
LECBFIR,8
EYVLFIR,1
LGGGFIR,2
LPPCFIR,8
GCCCUIR,8
LBSRFIR,3
EGTTUIR,9
LIRRFIR,2
EDGGFIR,6
LKAAFIR,5
LQSBUIR,5
LIBBFIR,2
HECCFIR,2
LSASUIR,6
LECMUIR,8
LRBBFIR,3
LIBBUIR,2
GCCCFIR,8
EYVLUIR,1
EVRRFIR,7
LFMMFIR,6
EGTTFIR,9
LFFFFIR,6
LQSBFIR,5
EDUUUIR,6
LIMMFIR,2
LGGGUIR,2
