AV_AIRSPAC,fab
"EBBUFIR","FABEC"
"EDGGFIR","FABEC"
"EDMMFIR","FABEC"
"EDWWFIR","FABEC"
"EETTFIR","NEFAB"
"EFINFIR","NEFAB"
"EGPXFIR","UKIRELANDFAB"
"EGTTFIR","UKIRELANDFAB"
"EHAAFIR","FABEC"
"EISNFIR","UKIRELANDFAB"
"EKDKFIR","DKSEFAB"
"ENOBFIR","NEFAB"
"ENORFIR","NEFAB"
"EPWWFIR","BALTICFAB"
"ESAAFIR","DKSEFAB"
"EVRRFIR","NEFAB"
"EYVLFIR","BALTICFAB"
"GCCCFIR","SWFAB"
"LBSRFIR","DANUBEFAB"
"LCCCFIR","BLUMEDFAB"
"LDZOFIR","FABCE"
"LECBFIR","SWFAB"
"LECMFIR","SWFAB"
"LFBBFIR","FABEC"
"LFEEFIR","FABEC"
"LFFFFIR","FABEC"
"LFMMFIR","FABEC"
"LFRRFIR","FABEC"
"LGGGFIR","BLUMEDFAB"
"LHCCFIR","FABCE"
"LIBBFIR","BLUMEDFAB"
"LIMMFIR","BLUMEDFAB"
"LIRRFIR","BLUMEDFAB"
"LJLAFIR","FABCE"
"LKAAFIR","FABCE"
"LMMMFIR","BLUMEDFAB"
"LOVVFIR","FABCE"
"LPPCFIR","SWFAB"
"LRBBFIR","DANUBEFAB"
"LSASFIR","FABEC"
"LZBBFIR","FABCE"
