AV_AIRSPAC,fab
"EBBUFIR",6
"EDGGFIR",6
"EDMMFIR",6
"EDWWFIR",6
"EETTFIR",7
"EFINFIR",7
"EGPXFIR",9
"EGTTFIR",9
"EHAAFIR",6
"EISNFIR",9
"EKDKFIR",4
"ENOBFIR",7
"ENORFIR",7
"EPWWFIR",1
"ESAAFIR",4
"EVRRFIR",7
"EYVLFIR",1
"GCCCFIR",8
"LBSRFIR",3
"LCCCFIR",2
"LDZOFIR",5
"LECBFIR",8
"LECMFIR",8
"LFBBFIR",6
"LFEEFIR",6
"LFFFFIR",6
"LFMMFIR",6
"LFRRFIR",6
"LGGGFIR",2
"LHCCFIR",5
"LIBBFIR",2
"LIMMFIR",2
"LIRRFIR",2
"LJLAFIR",5
"LKAAFIR",5
"LMMMFIR",2
"LOVVFIR",5
"LPPCFIR",8
"LRBBFIR",3
"LSASFIR",6
"LZBBFIR",5
